501,0,Sentiment140, - alergic... nose itchy and eyes burning... Hope It's getting better soon....
502,0,Sentiment140,  and they KEEP on coming!   xox
503,0,Sentiment140,  Another expensive weekend trip to the vet.
504,0,Sentiment140,"  are there any parties tonight!? im hella bored at home, and its seems like everyone is busy!! LAMMMMEEE"
505,0,Sentiment140,  but chilli prawns will make the pain better...
506,0,Sentiment140,  daughter's beloved diabetic dwarf hamster died in her hands this morning...all creatures are worthy of love. â™¥
507,0,Sentiment140,  DD has pinkeye...not fun.
508,0,Sentiment140, -- Farrah Fawcett Dies of Cancer at 62 - ABC News http://bit.ly/akQLD (via @Turner)
509,0,Sentiment140,  feeling hopeless and useless.
510,0,Sentiment140,  forgot my lunch at home
511,0,Sentiment140,  General Motors sold hummer :S :S
512,1,Sentiment140,  Good morning all! Have a great day!!!
513,0,Sentiment140,  goodnight..
514,0,Sentiment140,  gooood night!!   must prepare for tomorrows meeting now
515,0,Sentiment140, - Great! Im bored at the moment and just have no idea on what to do!  Missing Boyfie too! Damn iâ€™m... http://tumblr.com/xzp224xgj
516,1,Sentiment140,  having a luvly day http://tinyurl.com/ckbmkc
517,1,Sentiment140,  he is so hot !
518,1,Sentiment140,  hmm what to do!
519,0,Sentiment140,  http://bit.ly/18xobk Five Guys Locations Closed After Visit from &lt;em&gt;Inside Edition&lt;/em&gt;'s 'Rat Patrol' @dcist
520,0,Sentiment140,  I am actually crying now because of sore throat.
521,0,Sentiment140," - I feel irresponsible and sort of horrible. Marshmallows, unless otherwise stated, have gelatin. fuck... http://tumblr.com/xl21pafgm"
522,0,Sentiment140,  i miss my brother.. i worry about him.
523,0,Sentiment140,"  i need to think of something else, first. "
524,0,Sentiment140,  i wanted julian to win!
525,1,Sentiment140, - Iowa No. 2 in happy! Yea!
526,0,Sentiment140,  jus got some bad news
527,1,Sentiment140,  just got home
528,0,Sentiment140,  just mean
529,1,Sentiment140,  just saw sink into me the whole video on kerrang! ive seen it before loads but its so much better on tv!
530,0,Sentiment140, - Limp Bizkit - Rollin' #SongStuckInMyHeadWhenIWokeUp
531,0,Sentiment140,"  ''Love, save the empty''"
532,0,Sentiment140,  my camera broke !
533,1,Sentiment140,  My mom is the funniest person ever!  
534,0,Sentiment140,  my parents left
535,0,Sentiment140,"  Nadal is out @ French Open ... now, to my back-up -- Go ANDY RODDICK!"
536,0,Sentiment140,"  no ass beatings, checked out Playhouse in Baltimore this weekend as well.  Feeling quite rested and a bit out of sorts."
537,0,Sentiment140,  nothing....
538,0,Sentiment140,  ok we'll talk about your boyfriends and stuff tomorrow ;) lmao and we'll talk for real soon too!! wooo hehe ilysfm doodle xxxx
539,1,Sentiment140,  Pie seems to have quite a good appetite now.
540,0,Sentiment140, - server problems - motivating me to change hosting providers though... #fb
541,0,Sentiment140,  shakes head
542,0,Sentiment140,"  Shock loss to Sparks...bummer, @tmmcwilliams had a great game but shock too many injuries to start the season...rematch Monday!"
543,0,Sentiment140,  some asshole got a hold of my email and signed me up for all this spam mail.  ughhhh...it's non stop.  anyone have a spam blocker?
544,0,Sentiment140,  someone just said ast least your pretty  . thanks but but being pretty gets you nowhere you have to much integrity .
545,0,Sentiment140,  myspace peOplE  can get really angry if I don't answer them right away... JA!
546,0,Sentiment140,  never get any photo comments on m space and more
547,1,Sentiment140,"  NHL: Penguins 1, Red Wings 3 - FINAL - Red Wings lead series 1-0 - for stats, stars and more visit http://www.nhl.com"
548,0,Sentiment140,  no tickets in germany for the miley cyrus tour.. 
549,0,Sentiment140,"  photo shoot rained out...  oh well, back to post!"
