7501,1,Sentiment140,#kerrie says: Is here anybody fun for me?  Kiss
7502,0,Sentiment140,"#Kevin Jonas ?? ps. I &lt;3 Mitchel Musso, wish I was at The Grove right now "
7503,1,Sentiment140,#KevinJonas I saw your movie yesterday 
7504,0,Sentiment140,#kevinjonas uh oh. just made my sister mad. wont have a ride to summer school tomorrow  #kevinjonas
7505,1,Sentiment140,"#KKR 59/6 in 12 overs, where is #srk "
7506,1,Sentiment140,#kugis #Malta09 35.9157 14.4980 8/10 Really good practical experience! I've learnt a lot! Still recovering from the busy week 
7507,1,Sentiment140,#xboxe3 Modern Warfare 2 looks REALLY nice 
7508,0,Sentiment140,#XboxE3 Xbox Live hmm...I might have to dust off my Facebook account. ;) Also ace for having twitter integrated. Where's Myspace? 
7509,1,Sentiment140,#yam I am loving Yammer 
7510,1,Sentiment140,"#yorly? @danna_wattson (Danna Wattson):@Franklero i don't think you are. no, you're not.  your the best..http://bit.ly/JpP9t"
7511,0,Sentiment140,#zcultfm is dead 
7512,0,Sentiment140,"#zombieninja I'm under attack! *girino, *jessicastrust, *partayboy almost all my cars are gone  checked doesfollow - none are ZN"
7513,1,Sentiment140,"#ZOMG I went to the docomo shop to sign up to get the #blackberry bold, BUT IT WAS IN STOCK! Now it's in my hand. Psyched! In shock! "
7514,1,Sentiment140,$ perf record pahole ../build/perf/vmlinux &gt; /dev/null Lets try using the perf tools on something other than the perf tools 
7515,0,Sentiment140,$#@! My nose stud fell out and I can't find it  Looks like I'll have to head into Amsterdam today and get a new one 
7516,0,Sentiment140,"$$ &lt;&lt;&lt; tried to learn some day stocks trading on Friday, but was too slow...not the best day to take a lesson.... "
7517,0,Sentiment140,$$ D Gizzle $$ gave 3 white roses to Only time will tell 
7518,0,Sentiment140,$$ D Gizzle $$ gave a white rose to Only time will tell 
7519,1,Sentiment140,"$$ Jotted down info fr blog linked last nite, bought &amp; sold $DTPR 4 $600 gain 2day.  So thanx - I can't message, but u know who u are.  "
7520,0,Sentiment140,$$$ flying out the window of a car that won't run... 
7521,1,Sentiment140,"$@philtor I had to go look it up. Gives the last syntax error. I mean DUH, right? "
7522,1,Sentiment140,$1 sushi night and hangin' out with allison...tons of fun... 
7523,1,Sentiment140,"$1 to $5 &quot;Love Bags&quot;-feed a hungry person, www.surrender40.com, donate and feed, THAT makes God  @surrender40"
7524,0,Sentiment140,$1.53 in the bank officially broke 
7525,1,Sentiment140,$10/Hour PPC/SEO/SEM Jobs Outsourcing - Skype us @ Flexsin - Contact Us NOW  http://bit.ly/GnAT0
7526,0,Sentiment140,$103.30 pre-sale for Green Day in Auckland? Thanks but no thanks. 
7527,1,Sentiment140,"$1400 from yard sale, wow! Get to buy beds for Sac and a warranty for my Mac "
7528,0,Sentiment140,$1700 for my trip to australia    hard to do with no money
7529,0,Sentiment140,"$19 and $8, i have payed it all. now, i wanna go home but still raining outside "
7530,0,Sentiment140,$2.49/gal at QuikTrip - I wanted to cry. 
7531,1,Sentiment140,$20 dollar jeans from general pants... i bought 4 pairs.... so happy 
7532,1,Sentiment140,$20 worth of pizza. Coupons ftw  http://mypict.me/3YKI
7533,0,Sentiment140,"$239 AFTER the 25% discount at MAC = bad, bad Heater. "
7534,1,Sentiment140,"$25 mani-pedi @ denovo - only for today, offer good for one year.  enjoy, ladies! http://tinyurl.com/kjdhgn"
7535,0,Sentiment140,$25 t-shirt and now Turkoglu is going to be a free agent  grr Turk
7536,0,Sentiment140,"$295 later, my scooter is up and running and as good as new! now to sell it "
7537,0,Sentiment140,$40 doesn't go far for groceries. 
7538,0,Sentiment140,$475 just to apply to my dream school. just to send in an application. 
7539,0,Sentiment140,$535 winner - entry to FT 150 seat giveaway - so mad I have to miss it. 
7540,0,Sentiment140,$610 to recover any data from my ten month old computer that crashed? done with dell. practicing calming techniques. bye bye data files 
7541,0,Sentiment140,$68.18!! Crude Oil up again! 
7542,0,Sentiment140,$73 taken out of my paycheck  That's what I get for being a 'tax and spend' liberal lol.
7543,0,Sentiment140,$750 for rent minus $850 for my car minus whatever i spend in san francisco this weekend = broke 
7544,1,Sentiment140,"#lakers &amp; #magic in OT. watching the game with my favorite guy, my 11 yr old brother. "
7545,0,Sentiment140,#lastfm neighbors recommendation is crappier than ever: it is adding anyone who's ever listened to a spanish song 
7546,0,Sentiment140,#lax the los angeles international airport luggage x-ray check in line....longer than the entire airport!!  sad face 
7547,0,Sentiment140,#Lazyweb Anyone know where I can download Saturday's TT from the Giro d'Italia? I forgot to Sky+ it. 
7548,1,Sentiment140,#lazyweb Is there a park at Alvechurch / Hopwood? 
7549,1,Sentiment140,#lazyweb. Video with mono sound (left only). How does one duplicate onto the right channel? (Mac OSX). Cheers. 
7550,1,Sentiment140,#leg ; japanese culture thingy  with mr harrison. LOOL awesome.
7551,0,Sentiment140,#leno is officially gone  fuck you jimmy fallon
7552,1,Sentiment140,#letsmakeamess I wanna hear all of them duh....but particularly 6 Months &amp; Josey 
7553,0,Sentiment140,"#lfylady ok, 2ndds10 went to sleep in my bed, crying because he left his litle blankies in my car, and dh took my car out for eve "
7554,1,Sentiment140,#liesboystell I just met my friends *sweet smile*  - yeah rite.
7555,0,Sentiment140,#liesgirlstell  a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .
7556,1,Sentiment140,#liesgirlstell  I just don't want to date anyone right now. Maybe later? = not interested 
7557,1,Sentiment140,#liesgirlstell yea babii i luv u long time 
7558,1,Sentiment140,#liesrapperstell I make a lot of money 
7559,0,Sentiment140,"#lions #rugby bench: ROG, Sheridaaan (need a reinforced bench), AWJ, Nugget, Hellish and the 2008 World Player of the Year "
7560,0,Sentiment140,#lions Things sure not going to script in South Africa 
7561,1,Sentiment140,#Listeningto &quot;Jump Around&quot; by House of Pain - good times...good times... 
7562,0,Sentiment140,"#location Â» Relocated from the Red Sea coast to Giza, in the apt of a friend with great view of the pyramids. No Internet though... "
7563,0,Sentiment140,#lofnotc a rainy evening filled with letter-writing and internet poker... not too bad. but i have no wine  this is a sad tragedy
7564,0,Sentiment140,"#lofnotc sadly, i think i belong here. It sucks working tonight. "
7565,1,Sentiment140,"#Logies Harold better win the Gold Logie haha or Adam Hills, or Rove  I hate Gretel Kileen, who ever hired her for that is an igneranous"
7566,1,Sentiment140,#looktohire @benkinney I think you can afford to hire someone for your yard work mr superstar  look.. http://tinyurl.com/mbwgfc
7567,0,Sentiment140,#Lost #WFTB #s1e17 This is the last song Hurley heard before his batteries died  â™« http://blip.fm/~8jlqi
7568,1,Sentiment140,#lr - im ssick of them anyone got one i can use as a feild car then roll  then shoot it: heheee sory i ju.. http://tinyurl.com/orr7of
7569,1,Sentiment140,#LT Check out my Interview on South Beach Bride Mag/Summer Edition due out this week 
7570,0,Sentiment140,#mac #Apple #Help If anyone knows how to sort out a bad sector on the harddrive please let me know. Btw I can't boot up properly either 
7571,0,Sentiment140,"#maduk - Carl Taylor (3): grand ideas like #Mlove &amp; #esoou are against agencies lack of trust in mobile media,... still "
7572,1,Sentiment140,#madventures cheers best season yet! Parasta rokkia sitten aikoihin. 
7573,1,Sentiment140,#makemovesMonday: Shout outs to all that be makin moves 
7574,1,Sentiment140,"#marcom09 Martin from Sixtyseven has a worldwide printing network as well, great minds think alike "
7575,0,Sentiment140,#mariners game - pitching duel but not in a good way - in a really ugly way - 
7576,0,Sentiment140,"$800 + worth of tupperware covered in mouse poop. Pop quiz, twits: chuck out or attempt to clean??? Aaaarrgghhhhhhhh!!!! Both prospects = "
7577,0,Sentiment140,$88??? That's my twitter value?? 
7578,0,Sentiment140,$89.37 - ack! Too low. 
7579,0,Sentiment140,$900 in car repairs = Banker's Club boozes for me 
7580,1,Sentiment140,"$GEN testing af unicode ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½''' !&quot;3%&amp;(/=( ^^asdf^^ zxcv.,,asdf,,qwerty. "
7581,0,Sentiment140,%$^#. Removed a Configuation file for my site by accident. Gotta reinstall everything 
7582,0,Sentiment140,&amp; @alltimeblows arent going to palm springs 
7583,1,Sentiment140,&amp; @heiiidiii are at the library 
7584,0,Sentiment140,&amp; @smfl93 no one else has twitters 
7585,0,Sentiment140,&amp; a shout to THE MAN of course JAY-Z for tearin tha place up as always...that's tha main event that I missed out on! 
7586,1,Sentiment140,&amp; also had a really good first of the month w/ilsa  yay! but lost my voice coz of all the singing...
7587,1,Sentiment140,&amp; also you are so fucking obnoxious no one likes you. oh &amp; btw i love my boyfriend 
7588,1,Sentiment140,&amp; at ashleys house 
7589,1,Sentiment140,&amp; because we love LAKERS 
7590,0,Sentiment140,"&amp; btw, Chunhee's leaving Family Outing?!?! NOOOOOOOOO!!! I'm sad Yejin is leaving, too, but CHUNDERELLA CANNOT LEAVE!!!   "
7591,1,Sentiment140,"&amp; by the way Good morning to you all and have an excellent, sun shiny, wonderful, happy day!!! "
7592,0,Sentiment140,&amp; cannot believe that she's up this early. 
7593,1,Sentiment140,&amp; do highly illegal things in celebration of 4.20  night broads
7594,0,Sentiment140,"&amp; don't put mouthwash in your eye,,, it stings!!! "
7595,0,Sentiment140,&amp; fuck to duck.  @tina_maerina
7596,1,Sentiment140,&amp; Happy birthday mr_suh!! 
7597,0,Sentiment140,&amp; I Dont No How Im Going 2Survive When They Take It Away  Its So Hard 2SayMyspaceTwitters Better Then U Ull Be Ok Ive Got2Twitter 2Day
7598,1,Sentiment140,&amp; i got a costco card.  DAY1.
7599,1,Sentiment140,"&amp; I love Katie, Madi &amp; Phil, what a grand day  all is well in my world!"
7600,1,Sentiment140,&amp; I thinkk I doo 
7601,0,Sentiment140,&amp; I'm mad it rained so randomly just now...oh umbrella how I miss u 
7602,1,Sentiment140,&amp; jelly w/ a heineken has done some soothing...gn til i awake again 
7603,1,Sentiment140,&amp; likely a temp job/intern gives you feel for Co/Industry before jumping in. Could be you don't want to be there hindsight is 
7604,0,Sentiment140,&amp; My boobs ate my lighter. Woe is me. 
7605,1,Sentiment140,&amp; my cousin is at my home 
7606,0,Sentiment140,"&amp; my Narrative, Character &amp; Voice coursework is in but I can't collect it because I'm in Portsmouth. Have to wait until July for my grade "
7607,0,Sentiment140,&amp; my phone is dying 
7608,0,Sentiment140,&amp; nobody gives a damn. 
7609,0,Sentiment140,&amp; now it's thundering really loud  eeek!
7610,0,Sentiment140,"&amp; Now studying for the english regents tomorrow morning  wish me more luck, never know when I'll need it for reals. Thanks, lol."
7611,1,Sentiment140,&amp; now the hotel is booked too!  Soooo excited! 
7612,0,Sentiment140,&amp; pretending to not see me. My friend told me she guess he was embarrassed by the moment. I think he's dumb. But he's so hot &amp; sweet! 
7613,0,Sentiment140,&amp; rain again. 
7614,1,Sentiment140,&amp; Rebecca are training with Steph today!! 
7615,0,Sentiment140,&amp; remind me not to pick up or move heavy things ever again - am i gettin' old? just really makes my chest killlllll 
7616,0,Sentiment140,&amp; so it begins... 
7617,0,Sentiment140,&amp; summer school begins... Business Writing. How insanely fun! 
7618,0,Sentiment140,#mariners take the lead... THANK YOU TONY PENA!!! Ughhhh Go #dbacks ... 
7619,1,Sentiment140,#marsiscoming #marsiscoming #marsiscoming #marsiscoming I got new followers 
7620,0,Sentiment140,#marsiscoming but not to ireland 
7621,1,Sentiment140,#marsiscoming fack yeah 
7622,0,Sentiment140,"#marsiscoming I'm missing everything, what a time to go away. "
7623,1,Sentiment140,#marsiscoming moving up.  keep up it people! 
7624,1,Sentiment140,#Marvelous Monday @BeachMomOf2 @JaxLicurse @kinfolknews @diseaseaday @1sweetwhirl @stacykinney &lt;----and more Great Tweeple 
7625,1,Sentiment140,#Marvelous Monday @PSCoach @PITCHERPARK @sarahndipitous @Mnmissy @PeterSantilli @workingmoms &lt;---- Great Tweeple to follow 
7626,0,Sentiment140,#masheu09 The worldcat registry API does not support a request based on IP 
