1558628,0,Sentiment140,waaaaaaaaaaah i am crying over Adam Lamberts loss. WTF? Kris Allen? Why was he even there? He BUTCHERED that Marvine Gaye song. 
1558629,0,Sentiment140,"waaaaaaaah, i wantt my picturee back "
1558630,0,Sentiment140,"Waaaaaaah! Everyone is talking about dinner. I'm stuck at work, hungry. "
1558631,1,Sentiment140,"Waaaaaaddaaaap Twitter heads! I gotta sleep soon, vocal coachin in the mornin, but I'm here for a moment! ATL is thaaa BUSINESS "
1558632,1,Sentiment140,WAAAAAAY to excited for @mileycyrus .. out with my best friends 
1558633,0,Sentiment140,Waaaaah ... my new Canon G10 is sitting down at the office and she-who-must-be-obeyed won't let go down and get it - gotta wait till 5pm 
1558634,0,Sentiment140,waaaaah i hate thunder! 
1558635,0,Sentiment140,waaaaah i'm 59 126 out of 71 742 for popularity on twitter 
1558636,0,Sentiment140,"WAAAAAHHHH, school  and I spilled apple juice on me."
1558637,0,Sentiment140,waaaaahhhhhhh!!!!! my sister left to go to the airport    I miss my big sis   
1558638,1,Sentiment140,"waaaaay too sunny to start working today... /me watching tennis instead, much better "
1558639,0,Sentiment140,"waaaah yes, it is...I am on dial up are you making fun of me "
1558640,0,Sentiment140,"waaaahh ...!! why do you make me love you !!? I don't even know you so good, I just know your name, &amp; see you everyday.. with her "
1558641,0,Sentiment140,waaaahhooooo 3 hours of sleep! wheres my coffee? 
1558642,0,Sentiment140,"waaaait, so when did @mrchicity33 let you give him your phone number so he can personally call you?! i am VERY late to that party... "
1558643,1,Sentiment140,waaaaoooo! excited for this. even tho its a year away.  http://bit.ly/KLMcj
1558644,0,Sentiment140,"waaah up to early for a sunday morning, missed out on eddie vedder tickets for hawaii, and have a sore throat  what a whinger!!"
1558645,0,Sentiment140,Waaah! Masseuse is fully booked. No shoulder rub today. 
1558646,0,Sentiment140,waaah.. I can't open my eyes wider! i wanna go back to sleep but i can't sleep properly.. 
1558647,0,Sentiment140,waaahh biglang madaming work 
1558648,0,Sentiment140,waaahh.. I'm not feeling well.. So sad 
1558649,1,Sentiment140,waaahhh i am now a certified (SN) Student Nurse ! soo happy from our Capping Yesterday at PICC 
1558650,0,Sentiment140,waaahhh i don't want to sell wayne but i think i have to... 
1558651,0,Sentiment140,waaahhh...i miss honduras 
1558652,0,Sentiment140,"Waaahhhhh, saaaad...Fail Gnome on Qtask!  lolll!  "
1558653,1,Sentiment140,waaatching  loading takes lot of time x(
1558654,1,Sentiment140,waaay exams over got the rest of the week off 
1558655,0,Sentiment140,"waah (( tense  our assignment doesn't seem like an assignment, it's like a project :o"
1558656,0,Sentiment140,waah! Internet be back pls. Im n0t yet d0ne with voting! 
1558657,0,Sentiment140,waah. soo tired  just got home. wew!
1558658,0,Sentiment140,"waahh, the ending of æ•—çŠ¬å¥³çŽ‹ was so good! sad it's over now, though "
1558659,1,Sentiment140,Waatching perfect Sunday afternoon movie... Madagascar 2... I like to move it move it 
1558660,1,Sentiment140,"waau ..  i have hungry and i'm tired, i need eat, but the tiredness prevents me from opening the mouth ahaha "
1558661,1,Sentiment140,waching cessna154's videos on youtube and going on my facebook and looking at my grades.  ther good lol... !im europen ^__^;! from turkiey
1558662,1,Sentiment140,Waching friends  love the sun
1558663,0,Sentiment140,Waching Leno for the last time ever at 11:30pm. 
1558664,1,Sentiment140,Waching some anime! 
1558665,1,Sentiment140,Wacko Jacko is coming to London in 2 months...hopefully we can all relax a little and enjoy life for once!! 
1558666,1,Sentiment140,waddup tweeple on a lazy saturday.. btw hows the weather in hyd.. Its vry lovely here in dehradun 
1558667,0,Sentiment140,wade awake...NOT... 
1558668,0,Sentiment140,"Waduh kecepetan ini bgnnya, br tdr subuh td.. "
1558669,0,Sentiment140,"Waduuuhh, sentrap-sentrup ketularan Ninis "
1558670,0,Sentiment140,WAFC games are canceled today 
1558671,1,Sentiment140,waffle house is more fun than church 
1558672,1,Sentiment140,Waffle On has such a good soundtrack.  Cudos to you guys.  
1558673,1,Sentiment140,Waffles are good at any time of the day. 
1558674,1,Sentiment140,"Waffles in the morning, car was, then off to Cinncinnati for museum... Yes I'm a geek "
1558675,0,Sentiment140,"waffles, bath, college work "
1558676,0,Sentiment140,"waffles, omlette, bacon, juice....typical breakfast when mom comes to town and cleans my place. wish the circumstances were different "
1558677,0,Sentiment140,wag mo ubusin pleeasssssseeeeeeeeeeeeeeeeeeee 
1558678,0,Sentiment140,wages didn't even last 24 hours...uh oh 
1558679,0,Sentiment140,Wah and we think our politics is screwed up...  +++ Filipino minister shot http://viigo.im/McB
1558680,0,Sentiment140,wah I don't like not having Joe in bed with me 
1558681,0,Sentiment140,Wah my body is still achey with scratchy throat. Nooooo not my tranny voice. So weak  5 more hours to go.
1558682,0,Sentiment140,"wah siong schd.. im looking fwd to my flt tonite, may fly via bkk cos sg flt looks full "
1558683,0,Sentiment140,wah twitter firefox killed my tabs!  I don't remember what they all were... now it's gonna bug me all night.
1558684,0,Sentiment140,"Wah wah wah I'm gonna have to walk to kings center. My life, so hard "
1558685,1,Sentiment140,Wah! Cake!! 
1558686,1,Sentiment140,"WAH! Just got home from my 1st day @ school. It was a drag, being a transferee wasn't easy. "
1558687,1,Sentiment140,wah! lets wear mask on monday haha... see you guys.. 
1558688,1,Sentiment140,wah!! mela and inz are here!!! was so much fun yessterday!! party!! watched tv all night long!! ;) never without ya agein!!  love ya!!
1558689,0,Sentiment140,Wah!!! Catastrophic Sky+ box failure. There are now no programmes in our Planner and we can't record anything. 
1558690,0,Sentiment140,"Wah, Amanda Palmer didnt put my picture in the new email. unloved "
1558691,0,Sentiment140,"Wah, local anaesthetic is wearing off - here comes the pain "
1558692,0,Sentiment140,"Wah, my Yahoo Messenger isn't working! It wont show me who's online "
1558693,0,Sentiment140,"Wah, why is it so hard to undrstand? Wah,. How could this school homework's sooo hard?! Wah,i'm totally wrecked now. "
1558694,0,Sentiment140,wah.  I need a hug.  
